filename,cate,rules,problem_cnt
ArrayIsStoredDirectly16.java,bestpractices,ArrayIsStoredDirectly,2
UnusedPrivateMethod0.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod1.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod2.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod3.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod4.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod5.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod6.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod7.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod8.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod9.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod10.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod11.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod12.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod13.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod14.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod15.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod16.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod17.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod18.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod19.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod20.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod21.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod22.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod23.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod24.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod25.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod26.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod27.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod28.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod29.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod30.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod31.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod32.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod33.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod34.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod35.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod36.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod37.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod38.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod39.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod40.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod41.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod42.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod43.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod44.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod45.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod46.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod47.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod48.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod49.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod50.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod51.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod52.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod53.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod54.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod55.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod56.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod57.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod58.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod59.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod60.java,bestpractices,UnusedPrivateMethod,1
UnusedPrivateMethod61.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod62.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod63.java,bestpractices,UnusedPrivateMethod,0
UnusedPrivateMethod64.java,bestpractices,UnusedPrivateMethod,2
UseVarargs0.java,bestpractices,UseVarargs,1
UseVarargs1.java,bestpractices,UseVarargs,1
UseVarargs2.java,bestpractices,UseVarargs,0
UseVarargs3.java,bestpractices,UseVarargs,0
UseVarargs4.java,bestpractices,UseVarargs,0
UseVarargs5.java,bestpractices,UseVarargs,0
UseVarargs6.java,bestpractices,UseVarargs,0
UseVarargs7.java,bestpractices,UseVarargs,0
UseVarargs8.java,bestpractices,UseVarargs,0
UseVarargs9.java,bestpractices,UseVarargs,1
PreserveStackTrace0.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace1.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace2.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace3.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace4.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace5.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace6.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace7.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace8.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace9.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace10.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace11.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace12.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace13.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace14.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace15.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace16.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace17.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace18.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace19.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace20.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace21.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace22.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace23.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace24.java,bestpractices,PreserveStackTrace,1
PreserveStackTrace25.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace26.java,bestpractices,PreserveStackTrace,0
PreserveStackTrace27.java,bestpractices,PreserveStackTrace,3
ReplaceVectorWithList0.java,bestpractices,ReplaceVectorWithList,1
ReplaceVectorWithList1.java,bestpractices,ReplaceVectorWithList,1
UnnecessaryLocalBeforeReturn0.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn1.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn2.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn3.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn4.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn5.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn6.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn7.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn8.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn9.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn10.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn11.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn12.java,codestyle,UnnecessaryLocalBeforeReturn,0
UnnecessaryLocalBeforeReturn13.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn14.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn15.java,codestyle,UnnecessaryLocalBeforeReturn,1
UnnecessaryLocalBeforeReturn16.java,codestyle,UnnecessaryLocalBeforeReturn,0
AvoidDollarSigns0.java,codestyle,AvoidDollarSigns,1
AvoidDollarSigns1.java,codestyle,AvoidDollarSigns,1
AvoidDollarSigns2.java,codestyle,AvoidDollarSigns,1
AvoidDollarSigns3.java,codestyle,AvoidDollarSigns,1
AvoidDollarSigns4.java,codestyle,AvoidDollarSigns,0
LinguisticNaming0.java,codestyle,LinguisticNaming,1
LinguisticNaming1.java,codestyle,LinguisticNaming,1
LinguisticNaming2.java,codestyle,LinguisticNaming,1
LinguisticNaming3.java,codestyle,LinguisticNaming,1
LinguisticNaming4.java,codestyle,LinguisticNaming,1
LinguisticNaming5.java,codestyle,LinguisticNaming,1
LinguisticNaming6.java,codestyle,LinguisticNaming,1
LinguisticNaming7.java,codestyle,LinguisticNaming,1
LinguisticNaming8.java,codestyle,LinguisticNaming,1
LinguisticNaming9.java,codestyle,LinguisticNaming,1
LinguisticNaming10.java,codestyle,LinguisticNaming,1
LinguisticNaming11.java,codestyle,LinguisticNaming,1
LinguisticNaming12.java,codestyle,LinguisticNaming,2
LinguisticNaming13.java,codestyle,LinguisticNaming,2
LinguisticNaming14.java,codestyle,LinguisticNaming,2
LinguisticNaming15.java,codestyle,LinguisticNaming,2
LinguisticNaming16.java,codestyle,LinguisticNaming,2
LinguisticNaming17.java,codestyle,LinguisticNaming,2
LinguisticNaming18.java,codestyle,LinguisticNaming,4
LinguisticNaming19.java,codestyle,LinguisticNaming,0
LinguisticNaming20.java,codestyle,LinguisticNaming,0
LinguisticNaming21.java,codestyle,LinguisticNaming,18
LinguisticNaming22.java,codestyle,LinguisticNaming,1
LinguisticNaming23.java,codestyle,LinguisticNaming,0
LinguisticNaming24.java,codestyle,LinguisticNaming,0
LinguisticNaming25.java,codestyle,LinguisticNaming,0
UnnecessaryReturn0.java,codestyle,UnnecessaryReturn,1
UnnecessaryReturn1.java,codestyle,UnnecessaryReturn,0
UnnecessaryReturn2.java,codestyle,UnnecessaryReturn,0
UnnecessaryReturn3.java,codestyle,UnnecessaryReturn,0
UnnecessaryReturn4.java,codestyle,UnnecessaryReturn,0
UnnecessaryReturn5.java,codestyle,UnnecessaryReturn,0
AtLeastOneConstructor0.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor1.java,codestyle,AtLeastOneConstructor,1
AtLeastOneConstructor2.java,codestyle,AtLeastOneConstructor,1
AtLeastOneConstructor3.java,codestyle,AtLeastOneConstructor,1
AtLeastOneConstructor4.java,codestyle,AtLeastOneConstructor,2
AtLeastOneConstructor5.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor6.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor7.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor8.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor9.java,codestyle,AtLeastOneConstructor,1
AtLeastOneConstructor10.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor11.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor12.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor13.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor14.java,codestyle,AtLeastOneConstructor,0
AtLeastOneConstructor15.java,codestyle,AtLeastOneConstructor,1
AtLeastOneConstructor16.java,codestyle,AtLeastOneConstructor,1
CallSuperInConstructor0.java,codestyle,CallSuperInConstructor,0
CallSuperInConstructor1.java,codestyle,CallSuperInConstructor,0
CallSuperInConstructor2.java,codestyle,CallSuperInConstructor,0
CallSuperInConstructor3.java,codestyle,CallSuperInConstructor,0
GenericsNaming0.java,codestyle,GenericsNaming,0
GenericsNaming1.java,codestyle,GenericsNaming,0
GenericsNaming2.java,codestyle,GenericsNaming,1
GenericsNaming3.java,codestyle,GenericsNaming,1
UnnecessaryFullyQualifiedName0.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName1.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName2.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName3.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName4.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName5.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName6.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName7.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName8.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName9.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName10.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName11.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName12.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName13.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName14.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName15.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName16.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName17.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName18.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName19.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName20.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName21.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName22.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName23.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName24.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName25.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName26.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName27.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName28.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName29.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName30.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName31.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName32.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName33.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName34.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName35.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName36.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName37.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName38.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName39.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName40.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName41.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName42.java,codestyle,UnnecessaryFullyQualifiedName,1
UnnecessaryFullyQualifiedName43.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName44.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName45.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName46.java,codestyle,UnnecessaryFullyQualifiedName,0
UnnecessaryFullyQualifiedName47.java,codestyle,UnnecessaryFullyQualifiedName,7
UnnecessaryFullyQualifiedName48.java,codestyle,UnnecessaryFullyQualifiedName,0
EmptyMethodInAbstractClassShouldBeAbstract0.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,1
EmptyMethodInAbstractClassShouldBeAbstract1.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,1
EmptyMethodInAbstractClassShouldBeAbstract2.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract3.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract4.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,1
EmptyMethodInAbstractClassShouldBeAbstract5.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract6.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,2
EmptyMethodInAbstractClassShouldBeAbstract7.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract8.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract9.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract10.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,0
EmptyMethodInAbstractClassShouldBeAbstract11.java,codestyle,EmptyMethodInAbstractClassShouldBeAbstract,1
RemoteInterfaceNamingConvention0.java,codestyle,RemoteInterfaceNamingConvention,1
RemoteInterfaceNamingConvention1.java,codestyle,RemoteInterfaceNamingConvention,1
RemoteInterfaceNamingConvention2.java,codestyle,RemoteInterfaceNamingConvention,1
RemoteInterfaceNamingConvention3.java,codestyle,RemoteInterfaceNamingConvention,0
UselessQualifiedThis0.java,codestyle,UselessQualifiedThis,1
UselessQualifiedThis1.java,codestyle,UselessQualifiedThis,1
UselessQualifiedThis2.java,codestyle,UselessQualifiedThis,0
UselessQualifiedThis3.java,codestyle,UselessQualifiedThis,0
UselessQualifiedThis4.java,codestyle,UselessQualifiedThis,1
UselessQualifiedThis5.java,codestyle,UselessQualifiedThis,3
UselessQualifiedThis6.java,codestyle,UselessQualifiedThis,0
UselessQualifiedThis7.java,codestyle,UselessQualifiedThis,0
LocalHomeNamingConvention0.java,codestyle,LocalHomeNamingConvention,1
LocalHomeNamingConvention1.java,codestyle,LocalHomeNamingConvention,0
ShortVariable0.java,codestyle,ShortVariable,1
ShortVariable1.java,codestyle,ShortVariable,0
ShortVariable2.java,codestyle,ShortVariable,1
ShortVariable3.java,codestyle,ShortVariable,0
ShortVariable4.java,codestyle,ShortVariable,1
ShortVariable5.java,codestyle,ShortVariable,0
ShortVariable6.java,codestyle,ShortVariable,0
ShortVariable7.java,codestyle,ShortVariable,1
ShortVariable8.java,codestyle,ShortVariable,1
ShortVariable9.java,codestyle,ShortVariable,0
ShortVariable10.java,codestyle,ShortVariable,0
FieldDeclarationsShouldBeAtStartOfClass0.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass1.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,1
FieldDeclarationsShouldBeAtStartOfClass2.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass3.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass4.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass5.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,3
FieldDeclarationsShouldBeAtStartOfClass6.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass7.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,1
FieldDeclarationsShouldBeAtStartOfClass8.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass9.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
FieldDeclarationsShouldBeAtStartOfClass10.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,1
FieldDeclarationsShouldBeAtStartOfClass11.java,codestyle,FieldDeclarationsShouldBeAtStartOfClass,0
ForLoopShouldBeWhileLoop0.java,codestyle,ForLoopShouldBeWhileLoop,1
ForLoopShouldBeWhileLoop1.java,codestyle,ForLoopShouldBeWhileLoop,0
ForLoopShouldBeWhileLoop2.java,codestyle,ForLoopShouldBeWhileLoop,0
ForLoopShouldBeWhileLoop3.java,codestyle,ForLoopShouldBeWhileLoop,0
LongVariable0.java,codestyle,LongVariable,1
LongVariable1.java,codestyle,LongVariable,0
LongVariable2.java,codestyle,LongVariable,1
LongVariable3.java,codestyle,LongVariable,1
LongVariable4.java,codestyle,LongVariable,1
LongVariable5.java,codestyle,LongVariable,2
UseUnderscoresInNumericLiterals0.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals1.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals2.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals3.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals4.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals5.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals6.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals7.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals8.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals9.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals10.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals11.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals12.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals13.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals14.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals15.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals16.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals17.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals18.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals19.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals20.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals21.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals22.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals23.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals24.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals25.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals26.java,codestyle,UseUnderscoresInNumericLiterals,1
UseUnderscoresInNumericLiterals27.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals28.java,codestyle,UseUnderscoresInNumericLiterals,0
UseUnderscoresInNumericLiterals29.java,codestyle,UseUnderscoresInNumericLiterals,4
PackageCase0.java,codestyle,PackageCase,1
PackageCase1.java,codestyle,PackageCase,0
FormalParameterNamingConventions0.java,codestyle,FormalParameterNamingConventions,5
FormalParameterNamingConventions1.java,codestyle,FormalParameterNamingConventions,0
FormalParameterNamingConventions2.java,codestyle,FormalParameterNamingConventions,5
FormalParameterNamingConventions3.java,codestyle,FormalParameterNamingConventions,5
FormalParameterNamingConventions4.java,codestyle,FormalParameterNamingConventions,5
FormalParameterNamingConventions5.java,codestyle,FormalParameterNamingConventions,5
MDBAndSessionBeanNamingConvention0.java,codestyle,MDBAndSessionBeanNamingConvention,1
MDBAndSessionBeanNamingConvention1.java,codestyle,MDBAndSessionBeanNamingConvention,1
MDBAndSessionBeanNamingConvention2.java,codestyle,MDBAndSessionBeanNamingConvention,0
MDBAndSessionBeanNamingConvention3.java,codestyle,MDBAndSessionBeanNamingConvention,0
IdenticalCatchBranches0.java,codestyle,IdenticalCatchBranches,1
IdenticalCatchBranches1.java,codestyle,IdenticalCatchBranches,0
IdenticalCatchBranches2.java,codestyle,IdenticalCatchBranches,1
IdenticalCatchBranches3.java,codestyle,IdenticalCatchBranches,0
IdenticalCatchBranches4.java,codestyle,IdenticalCatchBranches,0
IdenticalCatchBranches5.java,codestyle,IdenticalCatchBranches,0
OnlyOneReturn0.java,codestyle,OnlyOneReturn,1
OnlyOneReturn1.java,codestyle,OnlyOneReturn,0
OnlyOneReturn2.java,codestyle,OnlyOneReturn,0
OnlyOneReturn3.java,codestyle,OnlyOneReturn,0
OnlyOneReturn4.java,codestyle,OnlyOneReturn,0
OnlyOneReturn5.java,codestyle,OnlyOneReturn,0
OnlyOneReturn6.java,codestyle,OnlyOneReturn,0
MethodNamingConventions0.java,codestyle,MethodNamingConventions,1
MethodNamingConventions1.java,codestyle,MethodNamingConventions,1
MethodNamingConventions2.java,codestyle,MethodNamingConventions,0
MethodNamingConventions3.java,codestyle,MethodNamingConventions,0
MethodNamingConventions4.java,codestyle,MethodNamingConventions,1
MethodNamingConventions5.java,codestyle,MethodNamingConventions,0
MethodNamingConventions6.java,codestyle,MethodNamingConventions,1
MethodNamingConventions7.java,codestyle,MethodNamingConventions,1
MethodNamingConventions8.java,codestyle,MethodNamingConventions,1
MethodNamingConventions9.java,codestyle,MethodNamingConventions,2
MethodNamingConventions10.java,codestyle,MethodNamingConventions,1
MethodNamingConventions11.java,codestyle,MethodNamingConventions,2
MethodNamingConventions12.java,codestyle,MethodNamingConventions,1
UseShortArrayInitializer0.java,codestyle,UseShortArrayInitializer,1
UseShortArrayInitializer1.java,codestyle,UseShortArrayInitializer,2
UseShortArrayInitializer2.java,codestyle,UseShortArrayInitializer,0
UseShortArrayInitializer3.java,codestyle,UseShortArrayInitializer,0
UseShortArrayInitializer4.java,codestyle,UseShortArrayInitializer,0
UseShortArrayInitializer5.java,codestyle,UseShortArrayInitializer,3
UseShortArrayInitializer6.java,codestyle,UseShortArrayInitializer,0
ControlStatementBraces0.java,codestyle,ControlStatementBraces,1
ControlStatementBraces1.java,codestyle,ControlStatementBraces,0
ControlStatementBraces2.java,codestyle,ControlStatementBraces,0
ControlStatementBraces3.java,codestyle,ControlStatementBraces,1
ControlStatementBraces4.java,codestyle,ControlStatementBraces,0
ControlStatementBraces5.java,codestyle,ControlStatementBraces,1
ControlStatementBraces6.java,codestyle,ControlStatementBraces,0
ControlStatementBraces7.java,codestyle,ControlStatementBraces,0
ControlStatementBraces8.java,codestyle,ControlStatementBraces,1
ControlStatementBraces9.java,codestyle,ControlStatementBraces,0
ControlStatementBraces10.java,codestyle,ControlStatementBraces,1
ControlStatementBraces11.java,codestyle,ControlStatementBraces,0
ControlStatementBraces12.java,codestyle,ControlStatementBraces,0
